1.0,0.67752,0.6974278859565921,0.8256820133430214,40
2.0,0.6881200000000001,0.8278145695364238,0.706334406961632,40
3.0,0.70844,0.7330088547469653,0.820425308479916,40
4.0,0.71268,0.73026815446632,0.8296827293243064,40
5.0,0.71364,0.7389890629618682,0.819994752033587,40
6.0,0.71968,0.7476970929537026,0.8175277959450621,40
7.000000000000001,0.72556,0.7307377528352624,0.8471704506946798,40
8.0,0.71856,0.7437819826252529,0.8207485226526592,40
9.0,0.72212,0.7398638650488311,0.8304544246611746,40
10.0,0.72704,0.7409602845287493,0.8358967500334359,40
11.0,0.73108,0.7437377283274826,0.8380262805041566,40
12.0,0.72712,0.7459569135286745,0.829737802854298,40
13.0,0.73148,0.738072744449693,0.8459091831900927,40
14.000000000000002,0.72956,0.7478760320689243,0.8307303781484682,40
15.0,0.73512,0.7443577681176681,0.8429428821903028,40
16.0,0.73192,0.7389453771577205,0.8453942918977411,40
17.0,0.7357199999999999,0.7427654643769683,0.845851942076059,40
18.0,0.73516,0.7473841554559043,0.8391514500537057,40
19.0,0.73548,0.7428537469542996,0.8453942918977411,40
20.0,0.73992,0.7399514591842775,0.855636936135259,40
21.0,0.73624,0.7395136957936461,0.8508610714042611,40
22.0,0.73472,0.7447569113441372,0.841864224137931,40
23.0,0.73664,0.7458233890214797,0.8432271991365353,40
24.0,0.74108,0.7472947928498834,0.8476875084768751,40
25.0,0.73788,0.7469375560203168,0.8435686327439601,40
26.0,0.7388,0.7453342078588039,0.8469408496510604,40
27.0,0.73836,0.7446238160481324,0.8472278704080249,40
30.0,0.7414799999999999,0.7508409418548775,0.8437394532568343,40
31.0,0.7405999999999999,0.7453342078588039,0.8495310588555117,40
32.0,0.74028,0.744402096236303,0.8502822937215155,40
33.0,0.74404,0.7480550568521843,0.8509769215058888,40
34.0,0.7408,0.746759065655057,0.8479750356149515,40
35.0,0.74284,0.7537385431741438,0.8420343550016841,40
36.0,0.74076,0.7498050506868215,0.8440243079000675,40
37.0,0.73992,0.7378984651711924,0.8583985716247768,40
38.0,0.74212,0.7493106342165208,0.8465966813410092,40
39.0,0.7424,0.7457788914742557,0.8515566455480619,40
40.0,0.7412799999999999,0.7459124000477384,0.849762066621346,40
41.0,0.7396,0.748547817234565,0.8439673215853082,40
42.0,0.7414000000000001,0.7424125438023401,0.8545255674049768,40
43.0,0.7430399999999999,0.7432512783921988,0.8558126797206628,40
44.0,0.74524,0.7443134452780755,0.8576329331046312,40
45.0,0.7437199999999999,0.753693096171239,0.843340979624882,40
46.0,0.74684,0.7528306432185016,0.8488964346349746,40
47.0,0.74632,0.7447125409591897,0.8586934121041423,40
48.0,0.74636,0.7529666887536896,0.8480325644504749,40
49.0,0.74492,0.7453786523553966,0.8557540905045526,40
50.0,0.74544,0.7464469126955691,0.8551101381857983,40
51.0,0.7448,0.745423102152782,0.8555198138388885,40
52.0,0.74276,0.7443577681176681,0.8539417953272305,40
53.0,0.74724,0.7481446013885564,0.8555198138388885,40
54.0,0.7476400000000001,0.7532843196336025,0.8494733265375467,40
55.00000000000001,0.74392,0.7460459564309161,0.8534170819963133,40
57.99999999999999,0.74212,0.7452009061643019,0.8519048592653172,40
59.0,0.7452,0.7552870090634441,0.8434547908232118,40
60.0,0.74472,0.7449788426008701,0.8559884955146203,40
61.0,0.7454799999999999,0.7428537469542996,0.8599339570720969,40
62.0,0.74776,0.7512470701364264,0.8522533578782301,40
63.0,0.74744,0.7530574130971746,0.8494733265375467,40
64.0,0.7450399999999999,0.745734399236368,0.8554612647139338,40
65.0,0.7477199999999999,0.7506605813115542,0.8529512111907199,40
66.0,0.7470399999999999,0.744402096236303,0.8601706578585191,40
67.0,0.74664,0.7514728868582422,0.8503401360544217,40
68.0,0.74476,0.7448900542279959,0.8561643835616438,40
69.0,0.7472,0.7446681758608364,0.8600522911793037,40
70.0,0.7458,0.7456899123068663,0.8566337719298246,40
71.0,0.748,0.750030001200048,0.8541752084187508,40
72.0,0.74648,0.7484133636690217,0.8540584859251161,40
73.0,0.7488,0.7550132882338729,0.8489540885628906,40
74.0,0.7468,0.7469821919445441,0.8563990134283366,40
75.0,0.7478400000000001,0.7490412272291467,0.8552271483305967,40
76.0,0.5,1.0,0.5,40
77.0,0.74804,0.7439147771231328,0.8623068432671082,40
78.0,0.7496,0.7537839956582042,0.8516726851536418,40
79.0,0.74648,0.7475629447999521,0.8551686392556612,40
80.0,0.74888,0.7477865518066523,0.8583985716247768,40
81.0,0.7498400000000001,0.7543298533582765,0.8513246611727848,40
